ID	Gene symbol
11879	
11880	ANKRD12
11881	FGF23
11882	ERLIN2
11883	OR10A3
11884	S1PR4
11885	
11886	TADA3L
11887	BTBD7
11888	SLC35F2
11889	MYO5A
11890	DYM
11891	C1orf14
11892	RP6-213H19.1
11893	PDIA4
11894	CDKN1B
11895	
11896	MMAA
11897	ZCRB1
11898	LSM10
11899	MMP17
11900	OR2A14
11901	
11902	ASTE1
11903	NFE2
11904	PSENEN
11905	NOS1AP
11906	
11907	PPFIBP1
11908	FKBP1A
11909	MORF4L1
11910	LRRN2
11911	
11912	C14orf101
11913	CBWD2
11914	ACBD4
11915	
11916	
11917	WWP1
11918	NDUFA2
11919	IQCE
11920	
11921	SPAG4
11922	COL5A3
11923	MAP7D3
11924	CXorf57
11925	CCL27
11926	MRPL30
11927	TCF15
11928	RAB28
11929	
11930	SULT4A1
11931	STARD10
11932	YPEL3
11933	TBC1D17
11934	
11935	PDLIM2
11936	TRYX3
11937	MFF
11938	OR51L1
11939	DLG2
11940	TRIAP1
11941	C2orf37
11942	
11943	RHOXF1
11944	MEOX1
11945	MTDH
11946	CLK3
11947	
11948	A4GALT
11949	PHOSPHO2
11950	SH3RF1
11951	FOXO4
11952	GRTP1
11953	KRTAP1-5
11954	BMPR2
11955	DAPK1
11956	RBM17
11957	MTERF
11958	API5
11959	OR2A12
11960	CRLF2
11961	
11962	KLHL28
11963	PSMD9
11964	
11965	SLC6A19
11966	UGT8
11967	
11968	SLC9A8
11969	ZNF598
11970	
11971	FBXO42
11972	
11973	TMEM205
11974	
11975	TMSB4Y
11976	KRTAP3-2
11977	UBL7
11978	WSB2
11979	FOXN3
11980	ZNF342
11981	
11982	ATP2B1
11983	
11984	
11985	FLJ14126
11986	NEUROD6
11987	
11988	TMEM128
11989	CDK4
11990	PHF6
11991	POU2F1
11992	YIF1B
11993	ACSM5
11994	SYNGAP1
11995	C19orf57
11996	CHMP4C
11997	C15orf39
11998	
11999	
12000	GCC2
12001	NRG2
12002	
12003	ATP8B1
12004	ENO1
12005	TGM5
12006	
12007	NT5C3L
12008	NOTCH3
12009	MAPRE3
12010	
12011	BHMT
12012	
12013	REP15
12014	OR6X1
12015	ATAD2
12016	PRSS33
12017	SLC46A1
12018	GNRHR
12019	CYB5A
12020	CYB5R1
12021	RPL27
12022	
12023	C11orf21
12024	C20orf11
12025	PSMD8
12026	
12027	
12028	WDR5
12029	GAP43
12030	
12031	IGFBPL1
12032	
12033	LCN2
12034	JAK3
12035	IL34
12036	ABHD9
12037	
12038	PRDM1
12039	SMARCD3
12040	SLC17A3
12041	MCHR2
12042	TINP1
12043	
12044	GABRB1
12045	TPMT
12046	CCBL2
12047	
12048	DUSP22
12049	TXNDC9
12050	
12051	MT1H
12052	
12053	ZNF587
12054	BFSP2
12055	YWHAG
12056	CTHRC1
12057	
12058	
12059	SLCO5A1
12060	C1orf89
12061	POMP
12062	MGC2848
12063	
12064	
12065	SLC22A23
12066	ADAMTS8
12067	TMEM60
12068	DNASE2B
12069	RNASET2
12070	C1orf105
12071	
12072	SLC25A28
12073	HNRNPA0
12074	SFRS12
12075	SLC10A6
12076	TRIM36
12077	
12078	
12079	LOC100128757///LOC648232
12080	ATAD2
12081	
12082	CCDC19
12083	RGS13
12084	TTC25
12085	
12086	PIK3R2
12087	ZNF268
12088	PRICKLE3
12089	AIRE
12090	NOC3L
12091	HSPB9
12092	
12093	
12094	PTPN13
12095	
12096	
12097	
12098	
12099	
12100	
12101	PAN2
12102	
12103	
12104	CPNE2
12105	
12106	
12107	
12108	RTN1
12109	
12110	C2orf34
12111	EFNA1
12112	YTHDF1
12113	
12114	
12115	SPESP1
12116	CFC1
12117	USP8
12118	PRRC1
12119	ULK1
12120	
12121	GDI1
12122	OGN
12123	GAS2L1
12124	
12125	CRCT1
12126	COL8A1
12127	
12128	CPSF1
12129	
12130	
12131	STK24
12132	
12133	FLJ38359
12134	
12135	
12136	KCNH8
12137	WIF1
12138	GCM2
12139	ALDH1L1
12140	ABCD2
12141	
12142	ZDHHC14
12143	
12144	RGS10
12145	WFDC12
12146	LRRK2
12147	RHOH
12148	
12149	MRPS10
12150	SIGLEC6
12151	TRAF7
12152	LAMB2
12153	RHOH
12154	PF4V1
12155	
12156	
12157	
12158	
12159	C11orf54
12160	
12161	UTS2
12162	
12163	MAP1LC3A
12164	F8
12165	ZSCAN10
12166	FASTKD3
12167	PLCXD1
12168	MALAT1
12169	
12170	ZNF394
12171	CEP290
12172	
12173	
12174	UNC5C
12175	STUB1
12176	
12177	HBXIP
12178	TMUB1
12179	PBOV1
12180	PHB2
12181	TMEM120A
12182	RND1
12183	
12184	MKS1
12185	
12186	SLC16A13
12187	
12188	C11orf71
12189	MFAP3L
12190	
12191	CCDC88A
12192	
12193	
12194	FGL2
12195	BRCC3
12196	MOSPD3
12197	
12198	
12199	MTBP
12200	
12201	
12202	
12203	DSP
12204	
12205	CNOT6L
12206	C3orf27
12207	ZNF684
12208	KLHL11
12209	
12210	
12211	
12212	BOLL
12213	TRIM52
12214	IFFO
12215	PIK3IP1
12216	NDUFS8
12217	
12218	
12219	TNP1
12220	TOMM7
12221	EIF2B5
12222	
12223	GTF3A
12224	PCDHB14
12225	
12226	MRPS35
12227	GLRX3
12228	
12229	
12230	SERPINB11
12231	
12232	
12233	MGC23985
12234	FLJ12078
12235	DUSP15
12236	MAP1A
12237	FFAR1
12238	KIAA0515
12239	
12240	SOST
12241	CLEC1A
12242	SLC13A4
12243	EPM2A
12244	TMEM11
12245	ECT2
12246	
12247	ZBTB20
12248	SPTLC2
12249	PLEKHB1
12250	NPFF
12251	SLC29A2
12252	TRIM47
12253	
12254	UPK3A
12255	CHRNA3
12256	CCR2
12257	RRP12
12258	
12259	GIMAP5
12260	HIST1H2AE
12261	
12262	TPPP2
12263	
12264	
12265	CCDC18
12266	MTHFD1
12267	GPR182
12268	KCNK17
12269	UCHL5
12270	CDH13
12271	
12272	MAN2C1
12273	FSCN3
12274	
12275	UBE2D2
12276	
12277	TATDN1
12278	
12279	
12280	
12281	NOL5A
12282	SLC25A27
12283	
12284	EPPK1
12285	PIGZ
12286	
12287	
12288	HSPBP1
12289	CPVL
12290	KLHL3
12291	DEF8
12292	
12293	PLXDC1
12294	
12295	RPAP3
12296	GTPBP8
12297	
12298	TGFBI
12299	NTF4
12300	MTMR11
12301	SH3GLB2
12302	UGT1A6
12303	RAP1B
12304	S100A4
12305	CITED4
12306	UBE2D1
12307	ZAP70
12308	
12309	ATP2B2
12310	
12311	BCKDHB
12312	
12313	
12314	FLJ11171
12315	
12316	
12317	
12318	SYT5
12319	CPLX1
12320	LRRC3
12321	CEACAM1
12322	CWC15
12323	CCDC54
12324	GGT5
12325	RAB14
12326	
12327	9-Sep
12328	MPND
12329	NDUFB2
12330	PORCN
12331	PPIL1
12332	DIP2A
12333	LANCL1
12334	
12335	EIF3C
12336	CCDC3
12337	ERO1LB
12338	
12339	THSD7A
12340	5-Mar
12341	
12342	CCDC88A
12343	PROSC
12344	GLTSCR2
12345	
12346	PPARGC1A
12347	COL28A1
12348	PSMB7
12349	
12350	SAE1
12351	SETMAR
12352	NRD1
12353	PDX1
12354	FBXO5
12355	
12356	TCAP
12357	
12358	VNN1
12359	ESPL1
12360	MTCH1
12361	PTPRZ1
12362	C12orf48
12363	CD302
12364	JAK2
12365	MIER2
12366	RIF1
12367	DNAJC10
12368	REPS1
12369	OXR1
12370	
12371	
12372	
12373	PAPOLG
12374	INSM1
12375	CHRNA7
12376	SCD
12377	
12378	
12379	PJA2
12380	DET1
12381	C1orf85
12382	
12383	SDCBP2
12384	DNAH1
12385	
12386	USP37
12387	BCMO1
12388	
12389	
12390	
12391	
12392	OR11H1
12393	MT1G
12394	RPS5
12395	
12396	COL13A1
12397	CENPE
12398	PRKD3
12399	
12400	TFF3
12401	POLR1A
12402	NKAPL
12403	SH3GL3
12404	
12405	MTMR9
12406	SREBF2
12407	
12408	MAGEB2
12409	IFI6
12410	ANKRD49
12411	
12412	WAS
12413	
12414	
12415	
12416	
12417	MRPL34
12418	COBRA1
12419	PPIL5
12420	ACVR2B
12421	SYNJ1
12422	FAM13C1
12423	
12424	
12425	FNIP1
12426	CCDC52
12427	
12428	FBLN5
12429	FOXA1
12430	
12431	KCNE4
12432	WDR91
12433	KLK9
12434	
12435	USP36
12436	AFF3
12437	AMOTL1
12438	
12439	
12440	CTNNA2
12441	OTUD7A
12442	KRT25
12443	FTSJ1
12444	LUM
12445	PARP16
12446	GSTCD
12447	CD151
12448	UNC13D
12449	LOC51149
12450	
12451	
12452	SLC10A2
12453	TRAPPC6B
12454	SNTG2
12455	CENPQ
12456	ENPEP
12457	MAN2A2
12458	LOC26010
12459	TARSL2
12460	IRX5
12461	
12462	ATP6V0B
12463	ZNF165
12464	
12465	
12466	ESM1
12467	
12468	ZNF263
12469	ATP1B3
12470	HSD3B7
12471	MGC42105
12472	VAMP2
12473	UCHL3
12474	
12475	GBP4
12476	FAM109A
12477	CASC5
12478	C9orf19
12479	C12orf24
12480	
12481	ILVBL
12482	NDUFA8
12483	TMEM16C
12484	HIST1H3D
12485	FAM158A
12486	SMAP1
12487	ALDH9A1
12488	ZEB1
12489	PDZD3
12490	FAM81A
12491	NR4A2
12492	E2F2
12493	HSPD1
12494	FKBP10
12495	MMP9
12496	LCN1
12497	OR51B2
12498	TRPV6
12499	PGF
12500	
12501	GTF2I
12502	SH2B3
12503	KLC2
12504	MGC10981
12505	
12506	SPRYD5
12507	CUL5
12508	SKI
12509	SLC1A2
12510	ADRBK2
12511	PQLC1
12512	RTP1
12513	GCLM
12514	IQWD1
12515	CLIP4
12516	PCDHB6
12517	ITGA6
12518	RPS6KC1
12519	DRD4
12520	SPARC
12521	RPL15
12522	DDX41
12523	FSTL1
12524	CDY1B
12525	
12526	C4orf18
12527	HMMR
12528	PSCD1
12529	ACSM3
12530	RNF17
12531	GNB4
12532	
12533	FOXD4L1
12534	CLK3
12535	ITPKC
12536	MYBL1
12537	PROK2
12538	
12539	ATP6V0D1
12540	ENTPD3
12541	C9orf18
12542	PLCD1
12543	C11orf68
12544	
12545	RPP30
12546	UBA7
12547	
12548	EGFLAM
12549	DHRS7B
12550	TRMU
12551	KIFC1
12552	LOC493869
12553	AMDHD1
12554	LPAR5
12555	SC4MOL
12556	GTF2H1
12557	HLA-DQA2
12558	
12559	
12560	CYP2W1
12561	GTPBP4
12562	SIPA1L2
12563	PPP2R3A
12564	
12565	TRIT1
12566	C13orf28
12567	ADD1
12568	SPTA1
12569	CTNNAL1
12570	ZNF691
12571	
12572	PAIP1
12573	
12574	
12575	PANK4
12576	YBX2
12577	WNT7B
12578	MTIF3
12579	CHFR
12580	ZNF563
12581	
12582	DDEF2
12583	REPIN1
12584	ZNF527
12585	
12586	HES1
12587	MS4A4A
12588	DIAPH3
12589	ST8SIA2
12590	
12591	F2RL2
12592	NRAS
12593	GPR125
12594	ZCCHC11
12595	
12596	LZIC
12597	
12598	
12599	ARFGEF2
12600	NEK6
12601	
12602	KLF3
12603	DPP8
12604	CTNNA3
12605	MYO7A
12606	NANS
12607	
12608	
12609	NDST2
12610	NACAD
12611	CHIA
12612	NBN
12613	
12614	PAPSS1
12615	ATP6V1E2
12616	LPA
12617	LINGO1
12618	HIGD1B
12619	MAZ
12620	TIGD7
12621	CLDN5
12622	
12623	HRB
12624	
12625	TEAD2
12626	DDX49
12627	SERPINA1
12628	
12629	ZMIZ1
12630	
12631	FASTK
12632	ZNF101
12633	ANKK1
12634	SLC6A20
12635	TMEM111
12636	CACNA2D3
12637	PDGFC
12638	ZNF224
12639	IRF9
12640	
12641	PAX8
12642	
12643	C14orf126
12644	TMED4
12645	AZGP1
12646	C20orf10
12647	KIAA0430
12648	SEMA4B
12649	
12650	MLC1
12651	HSPA1A
12652	
12653	HNRNPU
12654	APLP1
12655	HOXD13
12656	
12657	ANGEL2
12658	LASS3
12659	
12660	COL4A3
12661	ABCC10
12662	
12663	OR2J3
12664	PSMA4
12665	CCL15
12666	BFSP1
12667	TAC1
12668	CSNK1G1
12669	SLFN11
12670	
12671	PTPRM
12672	MADCAM1
12673	POLD2
12674	
12675	GSTZ1
12676	KIAA1627
12677	ZNF333
12678	IL1F6
12679	TRIP11
12680	
12681	
12682	RNASEL
12683	ATP8B4
12684	F13B
12685	SLC26A7
12686	SLC4A2
12687	
12688	ANXA11
12689	POLR2G
12690	
12691	
12692	
12693	CDON
12694	OR3A1
12695	
12696	NKIRAS1
12697	PDCL3
12698	
12699	C21orf59
12700	PRR4
12701	
12702	HOXD12
12703	MIA2
12704	
12705	POLR2F
12706	JUB
12707	
12708	C1R
12709	HHAT
12710	
12711	GPR132
12712	
12713	RNGTT
12714	LOC120376
12715	FOXC1
12716	FAM124A
12717	JARID2
12718	
12719	POU1F1
12720	ZNF93
12721	CAPN10
12722	
12723	FEN1
12724	LOC100128968///MIB2
12725	ZC3H7A
12726	FRRS1
12727	DSG3
12728	CYP2C19
12729	SIGLEC1
12730	OSTF1
12731	DTX4
12732	ALLC
12733	SPP1
12734	SLC7A1
12735	
12736	HBA2
12737	OR1E2
12738	BAX
12739	UBTD2
12740	PTGES3
12741	FAM156A
12742	ILK
12743	
12744	PROZ
12745	
12746	PKIG
12747	FLJ23356
12748	IL2
12749	C10orf125
12750	TTLL6
12751	TMSB10
12752	
12753	OR5AP2
12754	CD3D
12755	OR1L3
12756	
12757	NANOG
12758	KCNAB1
12759	ALOXE3
12760	NKX2-1
12761	ABHD2
12762	
12763	
12764	LOC81691
12765	
12766	LDLRAP1
12767	
12768	PBK
12769	FLJ22596
12770	
12771	TKTL1
12772	
12773	
12774	COPS6
12775	ALDH3B1
12776	NEUROG1
12777	ARSI
12778	LSM8
12779	SYPL2
12780	MAGEB1
12781	FANCA
12782	ESM1
12783	DLEU2
12784	TRMT11
12785	CD40LG
12786	USP33
12787	IGLL1
12788	TNFSF14
12789	
12790	ICOSLG
12791	BMPER
12792	USP47
12793	CYHR1
12794	SEC24B
12795	RPS4X
12796	NKAIN2
12797	RNF112
12798	RNF103
12799	TMEM185A
12800	
12801	
12802	RAD50
12803	
12804	DDEFL1
12805	TGFB2
12806	CBLC
12807	FAIM2
12808	SEC16B
12809	
12810	
12811	
12812	C6orf168
12813	
12814	IL8RA
12815	CD151
12816	TCTN2
12817	ISG15
12818	IARS
12819	
12820	CCDC131
12821	NUDT1
12822	BARX2
12823	
12824	TCF7
12825	
12826	BRD8
12827	
12828	PNMA3
12829	
12830	
12831	ARHGAP18
12832	
12833	
12834	BZRAP1
12835	
12836	MGC16291
12837	RPS6KL1
12838	ZNF181
12839	TIMD4
12840	
12841	
12842	AGPAT1
12843	WDR36
12844	FUT9
12845	DLG4
12846	DLEC1
12847	PURG
12848	ZNF250
12849	
12850	CCDC98
12851	
12852	CD8B
12853	ABCA12
12854	CD200R1
12855	SOX9
12856	MPL
12857	C21orf66
12858	CNNM2
12859	KCNV1
12860	C3
12861	DEFB103A
12862	FAM53C
12863	AP3M2
12864	TECTA
12865	
12866	UBE3A
12867	SEZ6
12868	LOC55908
12869	ABCB8
12870	KRT38
12871	
12872	PPP1R7
12873	KCNE1L
12874	STAB2
12875	UHRF1
12876	HLA-DRB5
12877	NAIF1
12878	MRPL37
12879	
12880	CMTM8
12881	CDX2
12882	CEACAM4
12883	
12884	
12885	
12886	PIGT
12887	
12888	
12889	RHPN1
12890	
12891	C2orf25
12892	PIP
12893	GP6
12894	ADK
12895	JDP2
12896	CASD1
12897	HP1BP3
12898	TYW3
12899	ADAT2
12900	
12901	
12902	
12903	PAPLN
12904	DNASE1L3
12905	FHIT
12906	DENND2D
12907	
12908	
12909	ANXA5
12910	GSTA4
12911	
12912	KIAA0831
12913	
12914	CASP8
12915	IQGAP1
12916	
12917	
12918	NUAK1
12919	
12920	
12921	CXCR3
12922	
12923	
12924	GLUD1
12925	ZNF117
12926	VDAC2
12927	
12928	PRKD2
12929	
12930	DPF1
12931	
12932	ADCY3
12933	
12934	MRCL3
12935	FAM64A
12936	THAP1
12937	TSPAN1
12938	
12939	ORC6L
12940	KIAA0494
12941	CASP9
12942	MLLT3
12943	UNC13B
12944	
12945	TRIM44
12946	C6orf57
12947	TBC1D22B
12948	MYO1B
12949	AVPI1
12950	LAP3
12951	
12952	RPL8
12953	PITX2
12954	HIST1H4B
12955	ADAD1
12956	ASB7
12957	RANBP2
12958	ZNF7
12959	NDRG1
12960	CYP2C8
12961	CHRNA2
12962	SLC39A4
12963	
12964	RAB8B
12965	
12966	DBI
12967	ZNF576
12968	ERGIC2
12969	RRAGA
12970	HDDC3
12971	TAAR2
12972	STC2
12973	
12974	
12975	DYX1C1
12976	SIRT5
12977	BTAF1
12978	
12979	
12980	BAG1
12981	
12982	ARF1
12983	PCSK6
12984	ZBTB1
12985	NCDN
12986	SEC62
12987	GRM5
12988	
12989	
12990	CDC45L
12991	
12992	PNN
12993	KCNA7
12994	HPS3
12995	ZBTB38
12996	DPP3
12997	FAM64A
12998	SAG
12999	BCO2
13000	
13001	RCC1
13002	CHAF1B
13003	JAK1
13004	
13005	ANKRD10
13006	LRRC33
13007	DBH
13008	DNASE1L2
13009	DEAF1
13010	PSIP1
13011	C1orf135
13012	C6orf166
13013	SLC26A9
13014	PMPCB
13015	BLZF1
13016	NDUFV2
13017	CABP7
13018	LBP
13019	GFI1
13020	SLC9A3R2
13021	TCF7
13022	RETN
13023	CTSE
13024	
13025	SNRPA1
13026	AMN
13027	ITCH
13028	EPN2
13029	PAGE5
13030	OR4F15
13031	
13032	PDCD7
13033	MAP7D1
13034	OR4K5
13035	
13036	SLC27A2
13037	
13038	CBX6
13039	
13040	FKRP
13041	
13042	
13043	ITGB8
13044	TMEM185B
13045	CTBP1
13046	
13047	SLC25A21
13048	MAGEA3
13049	TAF7L
13050	
13051	ZNF200
13052	TSTA3
13053	
13054	MIPEP
13055	POLR3A
13056	
13057	CD177
13058	LARP4
13059	MLXIP
13060	SLITRK6
13061	HGD
13062	LMAN1
13063	
13064	C1orf103
13065	H2AFJ
13066	DNAJA1
13067	CHM
13068	KIAA1109
13069	LAG3
13070	
13071	TNFRSF11B
13072	HBS1L
13073	CCR1
13074	
13075	CCDC98
13076	ATP2A1
13077	
13078	
13079	
13080	NSUN5
13081	GPD1
13082	
13083	
13084	OCIAD2
13085	SRRM1
13086	
13087	
13088	COQ2
13089	MOS
13090	CXCL10
13091	E2F3
13092	BANP
13093	
13094	DHX32
13095	OR52E4
13096	
13097	DYNLT1
13098	
13099	WDR45L
13100	
13101	CENPA
13102	CCDC44
13103	B3GALT6
13104	
13105	P2RY12
13106	
13107	IFT81
13108	
13109	KIAA0907
13110	NDUFB7
13111	
13112	TLX3
13113	CAPN7
13114	BLOC1S2
13115	ITGBL1
13116	ATP1A1
13117	
13118	AGPAT3
13119	ID3
13120	LPL
13121	PRIC285
13122	SGCG
13123	CHEK1
13124	OR14C36
13125	BET1
13126	RPL41
13127	SMARCAL1
13128	TRDN
13129	CASP8AP2
13130	CCNC
13131	A2M
13132	
13133	
13134	VAX2
13135	
13136	RBM5
13137	
13138	ADH5
13139	
13140	CCDC55
13141	POLE4
13142	ZNF608
13143	
13144	
13145	
13146	NR2C2
13147	
13148	LHPP
13149	
13150	FAS
13151	PTCRA
13152	NFU1
13153	CASKIN2
13154	SULT1C2
13155	PNPLA2
13156	USP31
13157	C11orf58
13158	LOC391742
13159	
13160	ZBTB26
13161	AP2M1
13162	MDC1
13163	KCNK5
13164	ANK2
13165	CXXC1
13166	INSIG2
13167	KIF25
13168	
13169	MAGEA8
13170	
13171	CSF2RA
13172	MAP3K7IP1
13173	PCDHB8
13174	SLC16A2
13175	ACAA1
13176	NTN2L
13177	
13178	
13179	UBAC2
13180	COQ10B
13181	BCL2L1
13182	ITGB3BP
13183	KIF22
13184	ALKBH4
13185	CCDC77
13186	MAF
13187	MEF2B
13188	FAF1
13189	
13190	ZC3H15
13191	ZCCHC6
13192	CPA1
13193	PCYOX1
13194	CEBPZ
13195	MOCOS
13196	PGRMC1
13197	AMPD3
13198	C9orf53
13199	ZNHIT1
13200	HCN1
13201	
13202	CCDC87
13203	GRHL1
13204	PAFAH2
13205	C1QTNF9
13206	PEX26
13207	CHAD
13208	
13209	MIXL1
13210	BCL2L14
13211	MESDC1
13212	SERTAD3
13213	ANTXR2
13214	ZNF673
13215	
13216	ARFRP1
13217	SNX33
13218	CXorf34
13219	
13220	IQCC
13221	
13222	OR51A7
13223	CSMD1
13224	KIFC1
13225	APOLD1
13226	
13227	
13228	PSD3
13229	UGT2B11
13230	RPL32
13231	PCIF1
13232	NRAS
13233	VISA
13234	PDHA1
13235	NAT5
13236	
13237	CROT
13238	DAZAP1
13239	SPATA9
13240	
13241	LOC646627
13242	ATPBD4
13243	BAIAP3
13244	
13245	
13246	TUFT1
13247	FBXL8
13248	RBM14
13249	FANCA
13250	HTR1E
13251	ZNF485
13252	SPANXB2
13253	RGL2
13254	MAGEA6
13255	FARP1
13256	
13257	SFRS2IP
13258	
13259	ZAP70
13260	LMO2
13261	SLC6A18
13262	SSBP3
13263	PLS3
13264	VCP
13265	PPP2R2A
13266	GOLGA4
13267	RPS18
13268	
13269	
13270	
13271	ADH1A
13272	BAAT
13273	KIAA0196
13274	LAPTM5
13275	HSH2D
13276	ZZZ3
13277	SOX5
13278	VAMP3
13279	RAB17
13280	SLC5A9
13281	WDR34
13282	GUCY1B3
13283	ZNF616
13284	SEPW1
13285	DNTTIP2
13286	
13287	OR8S1
13288	
13289	ROBO3
13290	AK7
13291	SEMA7A
13292	MMP21
13293	
13294	C6orf211
13295	PRODH2
13296	CBR3
13297	GML
13298	ZZZ3
13299	
13300	SIDT1
13301	RPS29
13302	
13303	
13304	HRB
13305	VAPB
13306	AES
13307	
13308	Magmas
13309	BMS1P5
13310	
13311	LEPROTL1
13312	PLXNA2
13313	
13314	GDPD1
13315	
13316	FLJ14154
13317	
13318	NANOG
13319	
13320	MTA1
13321	HSD17B10
13322	LOXL2
13323	BRUNOL5
13324	NUDCD1
13325	
13326	DLK1
13327	NUDCD1
13328	
13329	STEAP1
13330	PLS1
13331	CWF19L1
13332	CLDN14
13333	
13334	CHD6
13335	COPS2
13336	GDF9
13337	
13338	
13339	ZBTB42
13340	TEAD4
13341	PODXL2
13342	NFS1
13343	IFNB1
13344	
13345	COL9A1
13346	FOXD2
13347	PUS3
13348	PAM
13349	OR5I1
13350	BRWD1
13351	
13352	KRCC1
13353	ITLN1
13354	
13355	MOCS3
13356	MAT2B
13357	ONECUT2
13358	
13359	PRLH
13360	SGCE
13361	COX6C
13362	OR2H1
13363	PIP4K2A
13364	RDBP
13365	
13366	C1orf116
13367	KCNQ1
13368	GALNT1
13369	CYP1A2
13370	FTL
13371	MAMDC4
13372	
13373	SND1
13374	C6orf10
13375	SVIL
13376	RWDD2B
13377	SMCR7L
13378	
13379	
13380	DDX18
13381	
13382	SNAPC2
13383	LRIG1
13384	
13385	
13386	
13387	VPS18
13388	
13389	MAS1L
13390	
13391	PTPN7
13392	CD69
13393	
13394	TSPY2
13395	ZAP70
13396	PIGR
13397	HS3ST3A1
13398	CA5B
13399	NSBP1
13400	
13401	DDX58
13402	FMR1
13403	TMEM39B
13404	
13405	MED23
13406	
13407	
13408	WBP11
13409	
13410	NOL6
13411	
13412	MYNN
13413	MAFK
13414	
13415	CREB3L1
13416	FRMPD1
13417	SCN3B
13418	VPS11
13419	EFNB3
13420	TTTY12
13421	
13422	ALG2
13423	
13424	PRMT7
13425	SAMD10
13426	ACP6
13427	PRKCQ
13428	
13429	TSR1
13430	SPATA7
13431	ACTR6
13432	CCND3
13433	OR10A5
13434	OR52N4
13435	
13436	LRRC37A2
13437	PTPN20B
13438	
13439	FAM171A1
13440	CAD
13441	NBR1
13442	
13443	FAM108C1
13444	TNFAIP1
13445	FAM73B
13446	DSCC1
13447	CNKSR2
13448	ASB10
13449	
13450	TSKU
13451	PCP4
13452	KIF16B
13453	WDHD1
13454	ABCG5
13455	PPARGC1B
13456	
13457	
13458	H2AFX
13459	REST
13460	SAA4
13461	WNT10B
13462	
13463	
13464	GFER
13465	GHRH
13466	ABCA2
13467	THUMPD2
13468	MOCOS
13469	
13470	
13471	IGLV3-25
13472	THNSL2
13473	IGL@
13474	RPL11
13475	GPR56
13476	ARFIP1
13477	
13478	
13479	SPINK5L3
13480	CCPG1
13481	FIBP
13482	RNF10
13483	MUCL1
13484	
13485	P2RY4
13486	CACNG2
13487	SNRPD2
13488	NPTX2
13489	ACTL8
13490	ECH1
13491	
13492	STAC2
13493	
13494	CLCA3
13495	FAM118A
13496	GPR78
13497	DECR2
13498	
13499	LOC144438
13500	DKK3
13501	PARK2
13502	HNMT
13503	LY6D
13504	CYP4B1
13505	
13506	ABCC6
13507	UCP2
13508	CBX8
13509	
13510	PHKB
13511	SLC5A7
13512	
13513	CCDC69
13514	NOLA1
13515	CEACAM5
13516	KIAA0182
13517	
13518	TSSK3
13519	
13520	BCL11A
13521	PMEPA1
13522	MAP2K5
13523	UTF1
13524	DHCR7
13525	MANEA
13526	
13527	TNFRSF1A
13528	TNFRSF11B
13529	
13530	KLKB1
13531	TMSL8
13532	C11orf66
13533	
13534	MICAL2
13535	XRN2
13536	CAPN14
13537	CBR1
13538	DHRSX
13539	
13540	
13541	PDPK1
13542	FUCA1
13543	KHDRBS3
13544	TFE3
13545	B4GALT4
13546	MMEL1
13547	NEK3
13548	RINT1
13549	CIAPIN1
13550	BPESC1
13551	
13552	HIST1H1E
13553	
13554	KRT35
13555	ADAM20
13556	APOD
13557	SLC10A7
13558	
13559	CIR
13560	PAAF1
13561	PUF60
13562	IGL@
13563	KIF3A
13564	KLC4
13565	PDE3A
13566	AP1B1
13567	GCNT2
13568	AKT2
13569	PSAPL1
13570	
13571	CSF1
13572	CEP97
13573	RHOH
13574	TARBP1
13575	HOMER3
13576	OR2A1
13577	
13578	
13579	ENPP3
13580	C20orf195
13581	
13582	TLR3
13583	TMEM27
13584	FAM108A1
13585	
13586	SSR4
13587	DLL1
13588	
13589	
13590	
13591	WDR3
13592	
13593	ERN1
13594	GALNT13
13595	FZD1
13596	RAGE
13597	NFATC3
13598	TF
13599	NFKBIB
13600	
13601	SLC25A13
13602	ACSL1
13603	GATM
13604	PAQR4
13605	
13606	AP2S1
13607	DDX3X
13608	MGAM
13609	
13610	NECAB2
13611	MUL1
13612	CDK2AP2
13613	VCX3A
13614	CD248
13615	RNPEP
13616	OR13H1
13617	
13618	XPO4
13619	TOMM40
13620	
13621	ODZ1
13622	
13623	DKFZp547G183
13624	
13625	
13626	PYCR2
13627	SCRN3
13628	PHF20
13629	MTMR4
13630	FUT3
13631	OCEL1
13632	
13633	TWIST1
13634	
13635	CNOT6
13636	RARRES3
13637	
13638	FARSA
13639	POU6F1
13640	
13641	TMEM177
13642	8-Sep
13643	RPS13
13644	CBLN2
13645	PDE7A
13646	FATE1
13647	NR4A1
13648	CSE1L
13649	NPCDR1
13650	
13651	DIP2C
13652	FANCF
13653	
13654	RAD21
13655	PVRL4
13656	FAM96B
13657	
13658	
13659	OR8K5
13660	TPM1
13661	
13662	MYO1D
13663	
13664	GRPEL2
13665	
13666	RUNDC2A
13667	IMPG2
13668	DLX4
13669	
13670	LOC100128757///LOC648232
13671	
13672	SENP3
13673	EMILIN3
13674	RNF185
13675	Gcom1
13676	
13677	CNTNAP4
13678	PHLDA1
13679	SH3GLB1
13680	
13681	MMP28
13682	CCNA2
13683	LOXHD1
13684	WASF2
13685	
13686	CD5
13687	FOXRED1
13688	
13689	C10orf118
13690	RPA4
13691	FLT3
13692	
13693	IRF8
13694	ZNF416
13695	KCTD3
13696	MAP3K8
13697	C12orf48
13698	LRRC8B
13699	MT2A
13700	DSE
